Timestamp,Command
2024-07-02 09:46:41.579,"{'type': 'key_press', 'key': 'q', 'special': False}"
2024-07-02 09:46:41.761,"{'type': 'key_press', 'key': 'u', 'special': False}"
2024-07-02 09:46:41.928,"{'type': 'key_press', 'key': 'i', 'special': False}"
2024-07-02 09:46:42.065,"{'type': 'key_press', 'key': 'r', 'special': False}"
2024-07-02 09:46:42.134,"{'type': 'key_press', 'key': 'e', 'special': False}"
2024-07-02 09:46:42.314,"{'type': 'key_press', 'key': 'm', 'special': False}"
2024-07-02 09:46:42.421,"{'type': 'key_press', 'key': 'e', 'special': False}"
2024-07-02 09:46:42.566,"{'type': 'key_press', 'key': 'n', 'special': False}"
2024-07-02 09:46:42.651,"{'type': 'key_press', 'key': 't', 'special': False}"
2024-07-02 09:46:43.246,"{'type': 'key_press', 'key': 's', 'special': False}"
2024-07-02 09:46:43.530,"{'type': 'key_press', 'key': '.', 'special': False}"
2024-07-02 09:46:43.690,"{'type': 'key_press', 'key': 't', 'special': False}"
2024-07-02 09:46:43.904,"{'type': 'key_press', 'key': 'x', 'special': False}"
2024-07-02 09:46:44.160,"{'type': 'key_press', 'key': 't', 'special': False}"
2024-07-02 09:46:45.174,"{'type': 'key_press', 'key': 'enter', 'special': True}"
2024-07-02 09:46:49.092,"{'type': 'key_press', 'key': 'p', 'special': False}"
2024-07-02 09:46:49.367,"{'type': 'key_press', 'key': 'y', 'special': False}"
2024-07-02 09:46:49.767,"{'type': 'key_press', 'key': 'n', 'special': False}"
2024-07-02 09:46:50.165,"{'type': 'key_press', 'key': 'p', 'special': False}"
2024-07-02 09:46:50.497,"{'type': 'key_press', 'key': 'u', 'special': False}"
2024-07-02 09:46:56.535,"{'type': 'key_press', 'key': 'shift', 'special': True}"
2024-07-02 09:46:57.034,"{'type': 'key_press', 'key': 'shift', 'special': True}"
2024-07-02 09:46:57.070,"{'type': 'key_press', 'key': ':', 'special': False}"
2024-07-02 09:46:57.777,"{'type': 'key_press', 'key': 'w', 'special': False}"
2024-07-02 09:46:57.876,"{'type': 'key_press', 'key': 'q', 'special': False}"
2024-07-02 09:46:58.979,"{'type': 'key_press', 'key': 'enter', 'special': True}"
2024-07-02 09:47:05.554,"{'type': 'mouse_click', 'x': 2510, 'y': 243, 'button': 'left', 'pressed': True}"
2024-07-02 09:47:05.761,"{'type': 'mouse_click', 'x': 2510, 'y': 243, 'button': 'left', 'pressed': False}"
2024-07-02 09:47:07.612,"{'type': 'mouse_click', 'x': 2750, 'y': 1393, 'button': 'left', 'pressed': True}"
2024-07-02 09:47:07.828,"{'type': 'mouse_click', 'x': 2750, 'y': 1393, 'button': 'left', 'pressed': False}"
